Quantifier,MoSS Variant Test,MoSS Variant Train,m_proximity,MAE,m_test,alpha
SMM,MoSS_MN,MoSS_MN,0.0,0.1526889896596375,0.75,1.0
SMM,MoSS_MN,MoSS_MN,0.25,0.4220363624971417,1.0,0.1
SMM,MoSS_MN,MoSS_MN,0.25,0.25625377721440235,1.0,0.2
SMM,MoSS_MN,MoSS_MN,0.25,0.06820081870410832,1.0,0.4
SMM,MoSS_MN,MoSS_MN,0.25,0.07285793555955156,1.0,0.6
SMM,MoSS_MN,MoSS_MN,0.25,2.532224213742988,1.0,0.8
SMM,MoSS_MN,MoSS_MN,0.25,0.43989667248552944,1.0,1.0
ACC,MoSS_MN,MoSS_MN,0.15,0.40000000000000013,0.1,0.1
ACC,MoSS_MN,MoSS_MN,0.9,0.3,0.1,0.2
ACC,MoSS_MN,MoSS_MN,0.9,0.10000000000000009,0.1,0.4
ACC,MoSS_MN,MoSS_MN,0.15,0.09999999999999987,0.1,0.6
ACC,MoSS_MN,MoSS_MN,0.9,0.30000000000000004,0.1,0.8
ACC,MoSS_MN,MoSS_MN,0.15,0.5,0.1,1.0
ACC,MoSS_MN,MoSS_MN,0.75,0.40000000000000013,0.25,0.1
ACC,MoSS_MN,MoSS_MN,0.75,0.3000000000000001,0.25,0.2
ACC,MoSS_MN,MoSS_MN,0.25,0.09999999999999998,0.25,0.4
ACC,MoSS_MN,MoSS_MN,0.75,0.09999999999999998,0.25,0.6
ACC,MoSS_MN,MoSS_MN,0.5,0.30000000000000004,0.25,0.8
ACC,MoSS_MN,MoSS_MN,0.75,0.5,0.25,1.0
ACC,MoSS_MN,MoSS_MN,0.25,0.40000000000000013,0.5,0.1
ACC,MoSS_MN,MoSS_MN,0.5,0.3000000000000001,0.5,0.2
ACC,MoSS_MN,MoSS_MN,0.25,0.09999999999999998,0.5,0.4
ACC,MoSS_MN,MoSS_MN,0.25,0.09999999999999998,0.5,0.6
ACC,MoSS_MN,MoSS_MN,0.25,0.30000000000000004,0.5,0.8
ACC,MoSS_MN,MoSS_MN,0.25,0.5,0.5,1.0
ACC,MoSS_MN,MoSS_MN,0.0,0.4,0.75,0.1
ACC,MoSS_MN,MoSS_MN,0.0,0.3,0.75,0.2
ACC,MoSS_MN,MoSS_MN,0.25,0.10000000000000009,0.75,0.4
ACC,MoSS_MN,MoSS_MN,0.0,0.09999999999999998,0.75,0.6
ACC,MoSS_MN,MoSS_MN,0.25,0.30000000000000004,0.75,0.8
ACC,MoSS_MN,MoSS_MN,0.0,0.5,0.75,1.0
ACC,MoSS_MN,MoSS_MN,0.25,0.3999999999999999,1.0,0.1
ACC,MoSS_MN,MoSS_MN,0.25,0.3000000000000001,1.0,0.2
ACC,MoSS_MN,MoSS_MN,0.25,0.09999999999999992,1.0,0.4
ACC,MoSS_MN,MoSS_MN,0.25,0.09999999999999976,1.0,0.6
ACC,MoSS_MN,MoSS_MN,0.25,0.29999999999999993,1.0,0.8
ACC,MoSS_MN,MoSS_MN,0.0,0.5,1.0,1.0
X_method,MoSS_MN,MoSS_MN,0.9,0.4355450236966826,0.1,0.1
X_method,MoSS_MN,MoSS_MN,0.4,0.34854368932038843,0.1,0.2
X_method,MoSS_MN,MoSS_MN,0.9,0.146116504854369,0.1,0.4
X_method,MoSS_MN,MoSS_MN,0.4,0.18486238532110089,0.1,0.6
X_method,MoSS_MN,MoSS_MN,0.15,0.33043478260869574,0.1,0.8
X_method,MoSS_MN,MoSS_MN,0.15,0.5337423312883436,0.1,1.0
X_method,MoSS_MN,MoSS_MN,0.75,0.44625550660792956,0.25,0.1
X_method,MoSS_MN,MoSS_MN,0.75,0.32222222222222224,0.25,0.2
X_method,MoSS_MN,MoSS_MN,0.5,0.16000000000000003,0.25,0.4
X_method,MoSS_MN,MoSS_MN,0.75,0.09999999999999998,0.25,0.6
X_method,MoSS_MN,MoSS_MN,0.25,0.30000000000000004,0.25,0.8
X_method,MoSS_MN,MoSS_MN,0.75,0.47560975609756095,0.25,1.0
X_method,MoSS_MN,MoSS_MN,0.5,0.36860986547085195,0.5,0.1
X_method,MoSS_MN,MoSS_MN,0.25,0.23910256410256403,0.5,0.2
X_method,MoSS_MN,MoSS_MN,0.25,0.19740259740259747,0.5,0.4
X_method,MoSS_MN,MoSS_MN,0.25,0.13973509933774836,0.5,0.6
X_method,MoSS_MN,MoSS_MN,0.25,0.3264317180616741,0.5,0.8
X_method,MoSS_MN,MoSS_MN,0.25,0.5,0.5,1.0
X_method,MoSS_MN,MoSS_MN,0.0,0.4280373831775701,0.75,0.1
X_method,MoSS_MN,MoSS_MN,0.0,0.27151898734177204,0.75,0.2
X_method,MoSS_MN,MoSS_MN,0.0,0.06783625730994153,0.75,0.4
X_method,MoSS_MN,MoSS_MN,0.25,0.4,0.75,0.6
X_method,MoSS_MN,MoSS_MN,0.0,0.2666666666666667,0.75,0.8
X_method,MoSS_MN,MoSS_MN,0.0,0.5692640692640694,0.75,1.0
X_method,MoSS_MN,MoSS_MN,0.25,0.3261744966442952,1.0,0.1
X_method,MoSS_MN,MoSS_MN,0.25,0.32472527472527474,1.0,0.2
X_method,MoSS_MN,MoSS_MN,0.25,0.10312499999999997,1.0,0.4
X_method,MoSS_MN,MoSS_MN,0.25,0.09999999999999998,1.0,0.6
X_method,MoSS_MN,MoSS_MN,0.25,0.19999999999999996,1.0,0.8
X_method,MoSS_MN,MoSS_MN,0.5,0.5,1.0,1.0
T50,MoSS_MN,MoSS_MN,0.15,0.390990990990991,0.1,0.1
T50,MoSS_MN,MoSS_MN,0.4,0.309009009009009,0.1,0.2
T50,MoSS_MN,MoSS_MN,0.9,0.1081967213114754,0.1,0.4
T50,MoSS_MN,MoSS_MN,0.15,0.09381327334083234,0.1,0.6
T50,MoSS_MN,MoSS_MN,0.9,0.3098468271334792,0.1,0.8
T50,MoSS_MN,MoSS_MN,0.15,0.49301825993555315,0.1,1.0
T50,MoSS_MN,MoSS_MN,0.5,0.40066934404283805,0.25,0.1
T50,MoSS_MN,MoSS_MN,0.25,0.29866666666666664,0.25,0.2
T50,MoSS_MN,MoSS_MN,0.5,0.11537335285505124,0.25,0.4
T50,MoSS_MN,MoSS_MN,0.75,0.1102639296187683,0.25,0.6
T50,MoSS_MN,MoSS_MN,0.75,0.28695652173913044,0.25,0.8
T50,MoSS_MN,MoSS_MN,0.5,0.48892171344165436,0.25,1.0
T50,MoSS_MN,MoSS_MN,0.25,0.40722733245729303,0.5,0.1
T50,MoSS_MN,MoSS_MN,0.25,0.28743718592964823,0.5,0.2
T50,MoSS_MN,MoSS_MN,0.25,0.11153846153846148,0.5,0.4
T50,MoSS_MN,MoSS_MN,0.25,0.09659863945578229,0.5,0.6
T50,MoSS_MN,MoSS_MN,0.5,0.276808905380334,0.5,0.8
T50,MoSS_MN,MoSS_MN,0.25,0.48684210526315785,0.5,1.0
T50,MoSS_MN,MoSS_MN,0.25,0.40814332247557006,0.75,0.1
T50,MoSS_MN,MoSS_MN,0.25,0.3040916530278233,0.75,0.2
T50,MoSS_MN,MoSS_MN,0.0,0.13714285714285723,0.75,0.4
T50,MoSS_MN,MoSS_MN,0.25,0.1017536451185323,0.75,0.6
T50,MoSS_MN,MoSS_MN,0.25,0.31154529307282425,0.75,0.8
T50,MoSS_MN,MoSS_MN,0.25,0.5105633802816902,0.75,1.0
T50,MoSS_MN,MoSS_MN,0.5,0.40498338870431894,1.0,0.1
T50,MoSS_MN,MoSS_MN,0.25,0.3007776049766718,1.0,0.2
T50,MoSS_MN,MoSS_MN,0.0,0.09439999999999998,1.0,0.4
T50,MoSS_MN,MoSS_MN,0.25,0.019354838709677247,1.0,0.6
T50,MoSS_MN,MoSS_MN,0.25,0.31290322580645163,1.0,0.8
T50,MoSS_MN,MoSS_MN,0.25,0.5368620037807184,1.0,1.0
MAX,MoSS_MN,MoSS_MN,0.15,0.4,0.1,0.1
MAX,MoSS_MN,MoSS_MN,0.15,0.33133903133903136,0.1,0.2
MAX,MoSS_MN,MoSS_MN,0.15,0.1265486725663717,0.1,0.4
MAX,MoSS_MN,MoSS_MN,0.9,0.4,0.1,0.6
MAX,MoSS_MN,MoSS_MN,0.4,0.256043956043956,0.1,0.8
MAX,MoSS_MN,MoSS_MN,0.4,0.45845697329376855,0.1,1.0
MAX,MoSS_MN,MoSS_MN,0.75,0.44106280193236713,0.25,0.1
MAX,MoSS_MN,MoSS_MN,0.25,0.15999999999999992,0.25,0.2
MAX,MoSS_MN,MoSS_MN,0.5,0.041975308641975295,0.25,0.4
MAX,MoSS_MN,MoSS_MN,0.5,0.0009174311926605228,0.25,0.6
MAX,MoSS_MN,MoSS_MN,0.75,0.3711111111111111,0.25,0.8
MAX,MoSS_MN,MoSS_MN,0.75,0.5090497737556562,0.25,1.0
MAX,MoSS_MN,MoSS_MN,0.25,0.548936170212766,0.5,0.1
MAX,MoSS_MN,MoSS_MN,0.25,0.11089743589743589,0.5,0.2
MAX,MoSS_MN,MoSS_MN,0.25,0.38160919540229876,0.5,0.4
MAX,MoSS_MN,MoSS_MN,0.25,0.0442953020134228,0.5,0.6
MAX,MoSS_MN,MoSS_MN,0.25,0.19705882352941184,0.5,0.8
MAX,MoSS_MN,MoSS_MN,0.0,0.6218487394957983,0.5,1.0
MAX,MoSS_MN,MoSS_MN,0.0,0.6363636363636365,0.75,0.1
MAX,MoSS_MN,MoSS_MN,0.25,0.1978260869565217,0.75,0.2
MAX,MoSS_MN,MoSS_MN,0.25,0.15405405405405415,0.75,0.4
MAX,MoSS_MN,MoSS_MN,0.0,0.13952095808383236,0.75,0.6
MAX,MoSS_MN,MoSS_MN,0.0,0.38577405857740593,0.75,0.8
MAX,MoSS_MN,MoSS_MN,0.0,0.301829268292683,0.75,1.0
MAX,MoSS_MN,MoSS_MN,0.25,0.5340782122905028,1.0,0.1
MAX,MoSS_MN,MoSS_MN,0.25,0.604093567251462,1.0,0.2
MAX,MoSS_MN,MoSS_MN,0.5,0.18333333333333335,1.0,0.4
MAX,MoSS_MN,MoSS_MN,0.25,0.09776785714285718,1.0,0.6
MAX,MoSS_MN,MoSS_MN,0.0,0.38529411764705884,1.0,0.8
MAX,MoSS_MN,MoSS_MN,0.5,0.5317919075144508,1.0,1.0
MS,MoSS_MN,MoSS_MN,0.4,0.392,0.1,0.1
MS,MoSS_MN,MoSS_MN,0.4,0.31246105919003125,0.1,0.2
MS,MoSS_MN,MoSS_MN,0.9,0.09499999999999997,0.1,0.4
MS,MoSS_MN,MoSS_MN,0.9,0.07999999999999996,0.1,0.6
MS,MoSS_MN,MoSS_MN,0.15,0.29800000000000004,0.1,0.8
MS,MoSS_MN,MoSS_MN,0.9,0.487,0.1,1.0
MS,MoSS_MN,MoSS_MN,0.75,0.41300000000000003,0.25,0.1
MS,MoSS_MN,MoSS_MN,0.75,0.308,0.25,0.2
MS,MoSS_MN,MoSS_MN,0.75,2.544444444444439,0.25,0.4
MS,MoSS_MN,MoSS_MN,0.5,0.124,0.25,0.6
MS,MoSS_MN,MoSS_MN,0.5,0.30900000000000005,0.25,0.8
MS,MoSS_MN,MoSS_MN,0.25,0.496,0.25,1.0
MS,MoSS_MN,MoSS_MN,0.25,0.41600000000000004,0.5,0.1
MS,MoSS_MN,MoSS_MN,0.25,0.313,0.5,0.2
MS,MoSS_MN,MoSS_MN,0.5,0.11099999999999999,0.5,0.4
MS,MoSS_MN,MoSS_MN,0.5,0.10399999999999998,0.5,0.6
MS,MoSS_MN,MoSS_MN,0.25,0.265,0.5,0.8
MS,MoSS_MN,MoSS_MN,0.5,0.51,0.5,1.0
MS,MoSS_MN,MoSS_MN,0.25,0.41500000000000004,0.75,0.1
MS,MoSS_MN,MoSS_MN,0.0,0.297,0.75,0.2
MS,MoSS_MN,MoSS_MN,0.0,0.10399999999999998,0.75,0.4
MS,MoSS_MN,MoSS_MN,0.0,0.07399999999999995,0.75,0.6
MS,MoSS_MN,MoSS_MN,0.25,0.28,0.75,0.8
MS,MoSS_MN,MoSS_MN,0.0,0.508,0.75,1.0
MS,MoSS_MN,MoSS_MN,0.25,0.394,1.0,0.1
MS,MoSS_MN,MoSS_MN,0.25,0.328,1.0,0.2
MS,MoSS_MN,MoSS_MN,0.5,0.08299999999999996,1.0,0.4
MS,MoSS_MN,MoSS_MN,0.5,0.07999999999999996,1.0,0.6
MS,MoSS_MN,MoSS_MN,0.25,0.29800000000000004,1.0,0.8
MS,MoSS_MN,MoSS_MN,0.25,0.479,1.0,1.0
MS2,MoSS_MN,MoSS_MN,0.65,0.3678217821782178,0.1,0.1
MS2,MoSS_MN,MoSS_MN,0.9,0.31,0.1,0.2
MS2,MoSS_MN,MoSS_MN,0.15,0.06279069767441864,0.1,0.4
MS2,MoSS_MN,MoSS_MN,0.15,0.1112179487179486,0.1,0.6
MS2,MoSS_MN,MoSS_MN,0.9,0.30000000000000004,0.1,0.8
MS2,MoSS_MN,MoSS_MN,0.9,0.5000000000000001,0.1,1.0
MS2,MoSS_MN,MoSS_MN,0.25,0.3763948497854077,0.25,0.1
MS2,MoSS_MN,MoSS_MN,0.75,0.334,0.25,0.2
MS2,MoSS_MN,MoSS_MN,0.5,0.0333807929745239,0.25,0.4
MS2,MoSS_MN,MoSS_MN,0.25,0.14347826086956522,0.25,0.6
MS2,MoSS_MN,MoSS_MN,0.75,0.30000000000000004,0.25,0.8
MS2,MoSS_MN,MoSS_MN,0.75,0.5527522935779816,0.25,1.0
MS2,MoSS_MN,MoSS_MN,0.25,0.5328813932980601,0.5,0.1
MS2,MoSS_MN,MoSS_MN,0.5,0.25664739884393073,0.5,0.2
MS2,MoSS_MN,MoSS_MN,0.25,0.171875,0.5,0.4
MS2,MoSS_MN,MoSS_MN,0.25,1.980952380952374,0.5,0.6
MS2,MoSS_MN,MoSS_MN,0.25,0.22415730337078654,0.5,0.8
MS2,MoSS_MN,MoSS_MN,0.25,0.5,0.5,1.0
MS2,MoSS_MN,MoSS_MN,0.0,0.31455696202531636,0.75,0.1
MS2,MoSS_MN,MoSS_MN,0.25,0.3,0.75,0.2
MS2,MoSS_MN,MoSS_MN,0.0,0.1886524822695036,0.75,0.4
MS2,MoSS_MN,MoSS_MN,0.0,0.1890052356020942,0.75,0.6
MS2,MoSS_MN,MoSS_MN,0.0,0.32368421052631585,0.75,0.8
MS2,MoSS_MN,MoSS_MN,0.0,0.5,0.75,1.0
MS2,MoSS_MN,MoSS_MN,0.0,0.4201005025125628,1.0,0.1
MS2,MoSS_MN,MoSS_MN,0.25,0.04509803921568653,1.0,0.2
MS2,MoSS_MN,MoSS_MN,0.25,0.19999999999999996,1.0,0.4
MS2,MoSS_MN,MoSS_MN,0.25,0.08376623376623371,1.0,0.6
MS2,MoSS_MN,MoSS_MN,0.25,0.557142857142858,1.0,0.8
MS2,MoSS_MN,MoSS_MN,0.25,0.45679012345679004,1.0,1.0
