Quantifier,MoSS Variant Test,MoSS Variant Train,m_proximity,MAE,m_test,alpha
X_method,MoSS,MoSS_MN,0.0,0.26710526315789473,0.75,0.8
X_method,MoSS,MoSS_MN,0.0,0.5739795918367347,0.75,1.0
X_method,MoSS,MoSS_MN,0.25,0.4,1.0,0.1
X_method,MoSS,MoSS_MN,0.25,0.3348837209302326,1.0,0.2
X_method,MoSS,MoSS_MN,0.25,0.05161290322580642,1.0,0.4
X_method,MoSS,MoSS_MN,0.5,0.02207792207792203,1.0,0.6
X_method,MoSS,MoSS_MN,0.25,0.27570850202429154,1.0,0.8
X_method,MoSS,MoSS_MN,0.25,0.5,1.0,1.0
T50,MoSS,MoSS_MN,0.15,0.3843110504774897,0.1,0.1
T50,MoSS,MoSS_MN,0.15,0.2876404494382022,0.1,0.2
T50,MoSS,MoSS_MN,0.9,0.11935483870967745,0.1,0.4
T50,MoSS,MoSS_MN,0.15,0.09943117178612049,0.1,0.6
T50,MoSS,MoSS_MN,0.15,0.3022222222222223,0.1,0.8
T50,MoSS,MoSS_MN,0.4,0.49353448275862066,0.1,1.0
T50,MoSS,MoSS_MN,0.25,0.40193050193050195,0.25,0.1
T50,MoSS,MoSS_MN,0.75,0.3020026702269693,0.25,0.2
T50,MoSS,MoSS_MN,0.75,0.09999999999999998,0.25,0.4
T50,MoSS,MoSS_MN,0.5,0.09386503067484653,0.25,0.6
T50,MoSS,MoSS_MN,0.75,0.3025380710659899,0.25,0.8
T50,MoSS,MoSS_MN,0.5,0.48797736916548795,0.25,1.0
T50,MoSS,MoSS_MN,0.25,0.4,0.5,0.1
T50,MoSS,MoSS_MN,0.25,0.3137614678899083,0.5,0.2
T50,MoSS,MoSS_MN,0.25,0.0914995966416684,0.5,0.4
T50,MoSS,MoSS_MN,0.25,0.1111111111111111,0.5,0.6
T50,MoSS,MoSS_MN,0.25,0.30555555555555564,0.5,0.8
T50,MoSS,MoSS_MN,0.25,0.49035812672176304,0.5,1.0
T50,MoSS,MoSS_MN,0.25,0.40160771704180065,0.75,0.1
T50,MoSS,MoSS_MN,0.0,0.2943297470194824,0.75,0.2
T50,MoSS,MoSS_MN,0.0,0.09236641221374042,0.75,0.4
T50,MoSS,MoSS_MN,0.0,0.10758620689655174,0.75,0.6
T50,MoSS,MoSS_MN,0.0,0.30000000000000004,0.75,0.8
T50,MoSS,MoSS_MN,0.0,0.5042368218333884,0.75,1.0
T50,MoSS,MoSS_MN,0.25,0.4,1.0,0.1
T50,MoSS,MoSS_MN,0.0,0.2793536804308797,1.0,0.2
T50,MoSS,MoSS_MN,0.25,0.11356238698010845,1.0,0.4
T50,MoSS,MoSS_MN,0.25,0.09999999999999998,1.0,0.6
T50,MoSS,MoSS_MN,0.0,0.30000000000000004,1.0,0.8
T50,MoSS,MoSS_MN,0.25,0.4913448735019973,1.0,1.0
MAX,MoSS,MoSS_MN,0.4,0.4179153094462541,0.1,0.1
MAX,MoSS,MoSS_MN,0.15,0.2717261904761905,0.1,0.2
MAX,MoSS,MoSS_MN,0.15,0.10000000000000009,0.1,0.4
MAX,MoSS,MoSS_MN,0.9,0.19698275862068965,0.1,0.6
MAX,MoSS,MoSS_MN,0.15,0.3172955974842768,0.1,0.8
MAX,MoSS,MoSS_MN,0.15,0.44545454545454555,0.1,1.0
MAX,MoSS,MoSS_MN,0.5,0.4772946859903382,0.25,0.1
MAX,MoSS,MoSS_MN,0.25,0.12275132275132272,0.25,0.2
MAX,MoSS,MoSS_MN,0.75,0.02528735632183904,0.25,0.4
MAX,MoSS,MoSS_MN,0.5,0.2529411764705882,0.25,0.6
MAX,MoSS,MoSS_MN,0.25,0.3925110132158591,0.25,0.8
MAX,MoSS,MoSS_MN,0.25,0.5363636363636364,0.25,1.0
MAX,MoSS,MoSS_MN,0.25,0.4,0.5,0.1
MAX,MoSS,MoSS_MN,0.25,0.3825688073394495,0.5,0.2
MAX,MoSS,MoSS_MN,0.0,0.08571428571428574,0.5,0.4
MAX,MoSS,MoSS_MN,0.5,0.29444444444444434,0.5,0.6
MAX,MoSS,MoSS_MN,0.25,0.3827814569536424,0.5,0.8
MAX,MoSS,MoSS_MN,0.25,0.37297297297297305,0.5,1.0
MAX,MoSS,MoSS_MN,0.0,0.5153846153846154,0.75,0.1
MAX,MoSS,MoSS_MN,0.0,0.27247706422018353,0.75,0.2
MAX,MoSS,MoSS_MN,0.0,0.01902834008097165,0.75,0.4
MAX,MoSS,MoSS_MN,0.0,0.007954545454545436,0.75,0.6
MAX,MoSS,MoSS_MN,0.0,0.15652173913043477,0.75,0.8
MAX,MoSS,MoSS_MN,0.0,0.5595744680851065,0.75,1.0
MAX,MoSS,MoSS_MN,0.25,0.2947368421052632,1.0,0.1
MAX,MoSS,MoSS_MN,0.25,0.038095238095238126,1.0,0.2
MAX,MoSS,MoSS_MN,0.25,0.2666666666666667,1.0,0.4
MAX,MoSS,MoSS_MN,0.25,0.1596590909090908,1.0,0.6
MAX,MoSS,MoSS_MN,0.0,0.3946745562130177,1.0,0.8
MAX,MoSS,MoSS_MN,0.0,0.7231638418079096,1.0,1.0
MS,MoSS,MoSS_MN,0.15,0.40800000000000003,0.1,0.1
MS,MoSS,MoSS_MN,0.4,0.296,0.1,0.2
MS,MoSS,MoSS_MN,0.15,0.09199999999999997,0.1,0.4
MS,MoSS,MoSS_MN,0.9,0.11599999999999999,0.1,0.6
MS,MoSS,MoSS_MN,0.15,0.29600000000000004,0.1,0.8
MS,MoSS,MoSS_MN,0.4,0.508,0.1,1.0
MS,MoSS,MoSS_MN,0.25,0.382,0.25,0.1
MS,MoSS,MoSS_MN,0.5,0.283,0.25,0.2
MS,MoSS,MoSS_MN,0.25,0.10799999999999998,0.25,0.4
MS,MoSS,MoSS_MN,0.75,0.07199999999999995,0.25,0.6
MS,MoSS,MoSS_MN,0.5,0.2818548387096774,0.25,0.8
MS,MoSS,MoSS_MN,0.5,0.498,0.25,1.0
MS,MoSS,MoSS_MN,0.25,0.41200000000000003,0.5,0.1
MS,MoSS,MoSS_MN,0.25,0.289,0.5,0.2
MS,MoSS,MoSS_MN,0.25,0.119,0.5,0.4
MS,MoSS,MoSS_MN,0.25,10.849999999999737,0.5,0.6
MS,MoSS,MoSS_MN,0.25,0.28600000000000003,0.5,0.8
MS,MoSS,MoSS_MN,0.5,0.495,0.5,1.0
MS,MoSS,MoSS_MN,0.0,0.401,0.75,0.1
MS,MoSS,MoSS_MN,0.0,0.3,0.75,0.2
MS,MoSS,MoSS_MN,0.0,0.11299999999999999,0.75,0.4
MS,MoSS,MoSS_MN,0.0,0.10399999999999998,0.75,0.6
MS,MoSS,MoSS_MN,0.0,0.28300000000000003,0.75,0.8
MS,MoSS,MoSS_MN,0.25,0.525,0.75,1.0
MS,MoSS,MoSS_MN,0.25,0.367,1.0,0.1
MS,MoSS,MoSS_MN,0.25,0.315,1.0,0.2
MS,MoSS,MoSS_MN,0.25,0.09999999999999998,1.0,0.4
MS,MoSS,MoSS_MN,0.25,0.09899999999999998,1.0,0.6
MS,MoSS,MoSS_MN,0.25,0.271,1.0,0.8
MS,MoSS,MoSS_MN,0.25,0.499,1.0,1.0
MS2,MoSS,MoSS_MN,0.15,0.40604229607250764,0.1,0.1
MS2,MoSS,MoSS_MN,0.9,0.29479166666666673,0.1,0.2
MS2,MoSS,MoSS_MN,0.15,0.06492560130452507,0.1,0.4
MS2,MoSS,MoSS_MN,0.4,0.06784169124877082,0.1,0.6
MS2,MoSS,MoSS_MN,0.9,0.3189089692101741,0.1,0.8
MS2,MoSS,MoSS_MN,0.9,0.5077160493827161,0.1,1.0
MS2,MoSS,MoSS_MN,0.5,0.3609053497942386,0.25,0.1
MS2,MoSS,MoSS_MN,0.5,0.3522509414584047,0.25,0.2
MS2,MoSS,MoSS_MN,0.25,0.11047120418848178,0.25,0.4
MS2,MoSS,MoSS_MN,0.5,0.08366013071895417,0.25,0.6
MS2,MoSS,MoSS_MN,0.25,0.27131147540983613,0.25,0.8
MS2,MoSS,MoSS_MN,0.75,0.5,0.25,1.0
MS2,MoSS,MoSS_MN,0.25,0.5234177215189875,0.5,0.1
MS2,MoSS,MoSS_MN,0.25,0.3000000000000001,0.5,0.2
MS2,MoSS,MoSS_MN,0.5,0.22883435582822087,0.5,0.4
MS2,MoSS,MoSS_MN,0.25,0.12232142857142853,0.5,0.6
MS2,MoSS,MoSS_MN,0.25,0.15969511061535613,0.5,0.8
MS2,MoSS,MoSS_MN,0.25,0.45499999999999985,0.5,1.0
MS2,MoSS,MoSS_MN,0.0,0.5374102870813398,0.75,0.1
MS2,MoSS,MoSS_MN,0.25,0.3158898305084746,0.75,0.2
MS2,MoSS,MoSS_MN,0.0,1.5304347826087015,0.75,0.4
MS2,MoSS,MoSS_MN,0.0,0.07988505747126429,0.75,0.6
MS2,MoSS,MoSS_MN,0.0,0.24978165938864627,0.75,0.8
MS2,MoSS,MoSS_MN,0.0,0.6000000000000001,0.75,1.0
MS2,MoSS,MoSS_MN,0.25,0.3785663008922163,1.0,0.1
MS2,MoSS,MoSS_MN,0.25,0.3314465408805031,1.0,0.2
MS2,MoSS,MoSS_MN,0.25,0.08305084745762714,1.0,0.4
MS2,MoSS,MoSS_MN,0.25,0.16876177024482097,1.0,0.6
MS2,MoSS,MoSS_MN,0.25,0.38074534161490686,1.0,0.8
MS2,MoSS,MoSS_MN,0.25,0.41184816083601516,1.0,1.0
