Quantifier,MoSS Variant Test,MoSS Variant Train,m_proximity,MAE,m_test,alpha
SMM,MoSS_Dir,MoSS_MN,0.25,0.11623208896349058,0.5,1.0
SMM,MoSS_Dir,MoSS_MN,0.5,0.2691240972706138,0.75,0.1
SMM,MoSS_Dir,MoSS_MN,0.5,0.15714455418759143,0.75,0.2
SMM,MoSS_Dir,MoSS_MN,0.5,0.06743901141621095,0.75,0.4
SMM,MoSS_Dir,MoSS_MN,0.5,0.04501110487098425,0.75,0.6
SMM,MoSS_Dir,MoSS_MN,0.0,0.09146298886155046,0.75,0.8
SMM,MoSS_Dir,MoSS_MN,0.25,0.3520145580498867,0.75,1.0
SMM,MoSS_Dir,MoSS_MN,0.75,0.38554400871509387,1.0,0.1
SMM,MoSS_Dir,MoSS_MN,0.75,0.2591248291104194,1.0,0.2
SMM,MoSS_Dir,MoSS_MN,0.75,0.0076993550015443946,1.0,0.4
SMM,MoSS_Dir,MoSS_MN,0.75,0.09573218985411769,1.0,0.6
SMM,MoSS_Dir,MoSS_MN,0.75,0.26058487416243725,1.0,0.8
SMM,MoSS_Dir,MoSS_MN,0.75,0.5188945551741724,1.0,1.0
ACC,MoSS_Dir,MoSS_MN,0.0,0.40000000000000013,0.1,0.1
ACC,MoSS_Dir,MoSS_MN,0.0,0.3000000000000001,0.1,0.2
ACC,MoSS_Dir,MoSS_MN,0.0,0.09999999999999992,0.1,0.4
ACC,MoSS_Dir,MoSS_MN,0.0,0.09999999999999987,0.1,0.6
ACC,MoSS_Dir,MoSS_MN,0.0,0.29999999999999993,0.1,0.8
ACC,MoSS_Dir,MoSS_MN,0.0,0.4999999999999999,0.1,1.0
ACC,MoSS_Dir,MoSS_MN,0.15,0.40000000000000013,0.25,0.1
ACC,MoSS_Dir,MoSS_MN,0.15,0.3,0.25,0.2
ACC,MoSS_Dir,MoSS_MN,0.15,0.10000000000000009,0.25,0.4
ACC,MoSS_Dir,MoSS_MN,0.15,0.09999999999999987,0.25,0.6
ACC,MoSS_Dir,MoSS_MN,0.15,0.29999999999999993,0.25,0.8
ACC,MoSS_Dir,MoSS_MN,0.15,0.5,0.25,1.0
ACC,MoSS_Dir,MoSS_MN,0.25,0.4,0.5,0.1
ACC,MoSS_Dir,MoSS_MN,0.25,0.3,0.5,0.2
ACC,MoSS_Dir,MoSS_MN,0.25,0.09999999999999998,0.5,0.4
ACC,MoSS_Dir,MoSS_MN,0.25,0.09999999999999998,0.5,0.6
ACC,MoSS_Dir,MoSS_MN,0.25,0.30000000000000004,0.5,0.8
ACC,MoSS_Dir,MoSS_MN,0.25,0.5000000000000001,0.5,1.0
ACC,MoSS_Dir,MoSS_MN,0.25,0.40000000000000013,0.75,0.1
ACC,MoSS_Dir,MoSS_MN,0.5,0.3,0.75,0.2
ACC,MoSS_Dir,MoSS_MN,0.5,0.09999999999999998,0.75,0.4
ACC,MoSS_Dir,MoSS_MN,0.25,0.10000000000000009,0.75,0.6
ACC,MoSS_Dir,MoSS_MN,0.25,0.30000000000000004,0.75,0.8
ACC,MoSS_Dir,MoSS_MN,0.25,0.5,0.75,1.0
ACC,MoSS_Dir,MoSS_MN,0.75,0.4,1.0,0.1
ACC,MoSS_Dir,MoSS_MN,0.75,0.3,1.0,0.2
ACC,MoSS_Dir,MoSS_MN,0.75,0.10000000000000009,1.0,0.4
ACC,MoSS_Dir,MoSS_MN,0.75,0.09999999999999987,1.0,0.6
ACC,MoSS_Dir,MoSS_MN,0.75,0.30000000000000016,1.0,0.8
ACC,MoSS_Dir,MoSS_MN,0.75,0.5,1.0,1.0
X_method,MoSS_Dir,MoSS_MN,0.0,0.40681818181818186,0.1,0.1
X_method,MoSS_Dir,MoSS_MN,0.0,0.2832589285714286,0.1,0.2
X_method,MoSS_Dir,MoSS_MN,0.0,0.10000000000000009,0.1,0.4
X_method,MoSS_Dir,MoSS_MN,0.0,0.09999999999999987,0.1,0.6
X_method,MoSS_Dir,MoSS_MN,0.0,0.2883990719257542,0.1,0.8
X_method,MoSS_Dir,MoSS_MN,0.0,0.5090702947845804,0.1,1.0
X_method,MoSS_Dir,MoSS_MN,0.15,0.408869179600887,0.25,0.1
X_method,MoSS_Dir,MoSS_MN,0.15,0.29187935034802776,0.25,0.2
X_method,MoSS_Dir,MoSS_MN,0.15,0.09116997792494486,0.25,0.4
X_method,MoSS_Dir,MoSS_MN,0.15,0.11013513513513506,0.25,0.6
X_method,MoSS_Dir,MoSS_MN,0.15,0.29668874172185433,0.25,0.8
X_method,MoSS_Dir,MoSS_MN,0.15,0.5080645161290323,0.25,1.0
X_method,MoSS_Dir,MoSS_MN,0.25,0.4,0.5,0.1
X_method,MoSS_Dir,MoSS_MN,0.25,0.3270270270270271,0.5,0.2
X_method,MoSS_Dir,MoSS_MN,0.25,0.11829268292682926,0.5,0.4
X_method,MoSS_Dir,MoSS_MN,0.25,0.09999999999999987,0.5,0.6
X_method,MoSS_Dir,MoSS_MN,0.25,0.29999999999999993,0.5,0.8
X_method,MoSS_Dir,MoSS_MN,0.25,0.4999999999999999,0.5,1.0
X_method,MoSS_Dir,MoSS_MN,0.25,0.33622448979591835,0.75,0.1
X_method,MoSS_Dir,MoSS_MN,0.0,0.2879518072289156,0.75,0.2
X_method,MoSS_Dir,MoSS_MN,0.0,0.1227272727272728,0.75,0.4
X_method,MoSS_Dir,MoSS_MN,0.5,0.0923312883435582,0.75,0.6
X_method,MoSS_Dir,MoSS_MN,0.5,0.2685534591194968,0.75,0.8
X_method,MoSS_Dir,MoSS_MN,0.25,0.4999999999999999,0.75,1.0
X_method,MoSS_Dir,MoSS_MN,0.75,0.41355421686746996,1.0,0.1
X_method,MoSS_Dir,MoSS_MN,0.0,0.3,1.0,0.2
X_method,MoSS_Dir,MoSS_MN,0.75,0.1528846153846155,1.0,0.4
X_method,MoSS_Dir,MoSS_MN,0.5,0.09999999999999987,1.0,0.6
X_method,MoSS_Dir,MoSS_MN,0.75,0.3302114803625378,1.0,0.8
X_method,MoSS_Dir,MoSS_MN,0.5,0.49350649350649356,1.0,1.0
T50,MoSS_Dir,MoSS_MN,0.0,0.8757085020242915,0.1,0.1
T50,MoSS_Dir,MoSS_MN,0.0,0.7919028340080971,0.1,0.2
T50,MoSS_Dir,MoSS_MN,0.0,0.6,0.1,0.4
T50,MoSS_Dir,MoSS_MN,0.0,0.4,0.1,0.6
T50,MoSS_Dir,MoSS_MN,0.0,0.15882352941176459,0.1,0.8
T50,MoSS_Dir,MoSS_MN,0.0,0.0,0.1,1.0
T50,MoSS_Dir,MoSS_MN,0.15,0.8704724409448819,0.25,0.1
T50,MoSS_Dir,MoSS_MN,0.15,0.7939759036144578,0.25,0.2
T50,MoSS_Dir,MoSS_MN,0.15,0.6,0.25,0.4
T50,MoSS_Dir,MoSS_MN,0.15,0.3821428571428571,0.25,0.6
T50,MoSS_Dir,MoSS_MN,0.15,0.19999999999999996,0.25,0.8
T50,MoSS_Dir,MoSS_MN,0.15,0.0,0.25,1.0
T50,MoSS_Dir,MoSS_MN,0.25,0.8439655172413792,0.5,0.1
T50,MoSS_Dir,MoSS_MN,0.25,0.76875,0.5,0.2
T50,MoSS_Dir,MoSS_MN,0.25,0.6,0.5,0.4
T50,MoSS_Dir,MoSS_MN,0.25,0.4,0.5,0.6
T50,MoSS_Dir,MoSS_MN,0.25,0.19999999999999996,0.5,0.8
T50,MoSS_Dir,MoSS_MN,0.0,0.0331858407079646,0.5,1.0
T50,MoSS_Dir,MoSS_MN,0.5,0.8357541899441341,0.75,0.1
T50,MoSS_Dir,MoSS_MN,0.0,0.7678362573099415,0.75,0.2
T50,MoSS_Dir,MoSS_MN,0.0,0.6,0.75,0.4
T50,MoSS_Dir,MoSS_MN,0.25,0.4,0.75,0.6
T50,MoSS_Dir,MoSS_MN,0.0,0.19999999999999996,0.75,0.8
T50,MoSS_Dir,MoSS_MN,0.5,0.01342281879194629,0.75,1.0
T50,MoSS_Dir,MoSS_MN,0.75,0.9,1.0,0.1
T50,MoSS_Dir,MoSS_MN,0.75,0.8,1.0,0.2
T50,MoSS_Dir,MoSS_MN,0.5,0.5866666666666667,1.0,0.4
T50,MoSS_Dir,MoSS_MN,0.75,0.4,1.0,0.6
T50,MoSS_Dir,MoSS_MN,0.75,0.19999999999999996,1.0,0.8
T50,MoSS_Dir,MoSS_MN,0.75,0.021929824561403577,1.0,1.0
MAX,MoSS_Dir,MoSS_MN,0.0,0.4113378684807256,0.1,0.1
MAX,MoSS_Dir,MoSS_MN,0.0,0.3000000000000001,0.1,0.2
MAX,MoSS_Dir,MoSS_MN,0.0,0.09557522123893808,0.1,0.4
MAX,MoSS_Dir,MoSS_MN,0.0,0.09670329670329658,0.1,0.6
MAX,MoSS_Dir,MoSS_MN,0.0,0.32317880794701986,0.1,0.8
MAX,MoSS_Dir,MoSS_MN,0.0,0.4944196428571428,0.1,1.0
MAX,MoSS_Dir,MoSS_MN,0.15,0.40343249427917627,0.25,0.1
MAX,MoSS_Dir,MoSS_MN,0.15,0.3,0.25,0.2
MAX,MoSS_Dir,MoSS_MN,0.15,0.09546485260770976,0.25,0.4
MAX,MoSS_Dir,MoSS_MN,0.15,0.09774266365688478,0.25,0.6
MAX,MoSS_Dir,MoSS_MN,0.15,0.295475113122172,0.25,0.8
MAX,MoSS_Dir,MoSS_MN,0.15,0.5046403712296985,0.25,1.0
MAX,MoSS_Dir,MoSS_MN,0.25,0.38648648648648654,0.5,0.1
MAX,MoSS_Dir,MoSS_MN,0.25,0.29560117302052785,0.5,0.2
MAX,MoSS_Dir,MoSS_MN,0.25,0.11661631419939589,0.5,0.4
MAX,MoSS_Dir,MoSS_MN,0.25,0.039393939393939426,0.5,0.6
MAX,MoSS_Dir,MoSS_MN,0.25,0.30000000000000004,0.5,0.8
MAX,MoSS_Dir,MoSS_MN,0.4,0.644186046511628,0.5,1.0
MAX,MoSS_Dir,MoSS_MN,0.5,0.3588744588744589,0.75,0.1
MAX,MoSS_Dir,MoSS_MN,0.5,0.3450236966824643,0.75,0.2
MAX,MoSS_Dir,MoSS_MN,0.25,0.6,0.75,0.4
MAX,MoSS_Dir,MoSS_MN,0.5,0.06902654867256641,0.75,0.6
MAX,MoSS_Dir,MoSS_MN,0.0,0.2622356495468279,0.75,0.8
MAX,MoSS_Dir,MoSS_MN,0.0,0.5,0.75,1.0
MAX,MoSS_Dir,MoSS_MN,0.75,0.40000000000000013,1.0,0.1
MAX,MoSS_Dir,MoSS_MN,0.75,0.2954954954954955,1.0,0.2
MAX,MoSS_Dir,MoSS_MN,0.75,0.13254437869822477,1.0,0.4
MAX,MoSS_Dir,MoSS_MN,0.75,0.08525073746312684,1.0,0.6
MAX,MoSS_Dir,MoSS_MN,0.5,0.28660714285714284,1.0,0.8
MAX,MoSS_Dir,MoSS_MN,0.75,0.4999999999999999,1.0,1.0
MS,MoSS_Dir,MoSS_MN,0.0,0.40434782608695663,0.1,0.1
MS,MoSS_Dir,MoSS_MN,0.0,0.302,0.1,0.2
MS,MoSS_Dir,MoSS_MN,0.0,0.09699999999999998,0.1,0.4
MS,MoSS_Dir,MoSS_MN,0.0,0.10799999999999998,0.1,0.6
MS,MoSS_Dir,MoSS_MN,0.0,0.304524886877828,0.1,0.8
MS,MoSS_Dir,MoSS_MN,0.0,0.5077777777777777,0.1,1.0
MS,MoSS_Dir,MoSS_MN,0.15,0.398,0.25,0.1
MS,MoSS_Dir,MoSS_MN,0.15,0.3033632286995516,0.25,0.2
MS,MoSS_Dir,MoSS_MN,0.15,0.09799999999999998,0.25,0.4
MS,MoSS_Dir,MoSS_MN,0.15,0.10099999999999998,0.25,0.6
MS,MoSS_Dir,MoSS_MN,0.15,0.30300000000000005,0.25,0.8
MS,MoSS_Dir,MoSS_MN,0.15,0.508,0.25,1.0
MS,MoSS_Dir,MoSS_MN,0.0,0.40700000000000003,0.5,0.1
MS,MoSS_Dir,MoSS_MN,0.25,0.301,0.5,0.2
MS,MoSS_Dir,MoSS_MN,0.25,0.1166666666666667,0.5,0.4
MS,MoSS_Dir,MoSS_MN,0.25,0.11562500000000009,0.5,0.6
MS,MoSS_Dir,MoSS_MN,0.4,0.2894894894894895,0.5,0.8
MS,MoSS_Dir,MoSS_MN,0.25,0.499,0.5,1.0
MS,MoSS_Dir,MoSS_MN,0.25,0.41200000000000003,0.75,0.1
MS,MoSS_Dir,MoSS_MN,0.5,0.306,0.75,0.2
MS,MoSS_Dir,MoSS_MN,0.5,0.122,0.75,0.4
MS,MoSS_Dir,MoSS_MN,0.0,0.07499999999999996,0.75,0.6
MS,MoSS_Dir,MoSS_MN,0.5,0.3094936708860761,0.75,0.8
MS,MoSS_Dir,MoSS_MN,0.25,0.523,0.75,1.0
MS,MoSS_Dir,MoSS_MN,0.75,0.41735015772870676,1.0,0.1
MS,MoSS_Dir,MoSS_MN,0.75,0.317,1.0,0.2
MS,MoSS_Dir,MoSS_MN,0.75,0.09199999999999997,1.0,0.4
MS,MoSS_Dir,MoSS_MN,0.75,0.10499999999999998,1.0,0.6
MS,MoSS_Dir,MoSS_MN,0.75,0.30993377483443724,1.0,0.8
MS,MoSS_Dir,MoSS_MN,0.75,0.484,1.0,1.0
MS2,MoSS_Dir,MoSS_MN,0.0,0.40000000000000013,0.1,0.1
MS2,MoSS_Dir,MoSS_MN,0.0,0.3,0.1,0.2
MS2,MoSS_Dir,MoSS_MN,0.0,0.10000000000000009,0.1,0.4
MS2,MoSS_Dir,MoSS_MN,0.0,0.09999999999999987,0.1,0.6
MS2,MoSS_Dir,MoSS_MN,0.0,0.29999999999999993,0.1,0.8
MS2,MoSS_Dir,MoSS_MN,0.0,0.5054945054945055,0.1,1.0
MS2,MoSS_Dir,MoSS_MN,0.15,0.40225225225225236,0.25,0.1
MS2,MoSS_Dir,MoSS_MN,0.15,0.3000000000000001,0.25,0.2
MS2,MoSS_Dir,MoSS_MN,0.15,0.1028604118993135,0.25,0.4
MS2,MoSS_Dir,MoSS_MN,0.15,0.09825986078886317,0.25,0.6
MS2,MoSS_Dir,MoSS_MN,0.15,0.30000000000000004,0.25,0.8
MS2,MoSS_Dir,MoSS_MN,0.15,0.4999999999999999,0.25,1.0
MS2,MoSS_Dir,MoSS_MN,0.25,0.4089020771513354,0.5,0.1
MS2,MoSS_Dir,MoSS_MN,0.25,0.2999999999999999,0.5,0.2
MS2,MoSS_Dir,MoSS_MN,0.25,0.08380608828796099,0.5,0.4
MS2,MoSS_Dir,MoSS_MN,0.25,0.10724637681159416,0.5,0.6
MS2,MoSS_Dir,MoSS_MN,0.25,0.31057401812688834,0.5,0.8
MS2,MoSS_Dir,MoSS_MN,0.25,0.48571428571428577,0.5,1.0
MS2,MoSS_Dir,MoSS_MN,0.5,0.4144927536231884,0.75,0.1
MS2,MoSS_Dir,MoSS_MN,0.25,0.3202702702702703,0.75,0.2
MS2,MoSS_Dir,MoSS_MN,0.5,0.10625000000000007,0.75,0.4
MS2,MoSS_Dir,MoSS_MN,0.25,0.1454545454545454,0.75,0.6
MS2,MoSS_Dir,MoSS_MN,0.0,0.3058651026392962,0.75,0.8
MS2,MoSS_Dir,MoSS_MN,0.25,0.5684523809523809,0.75,1.0
MS2,MoSS_Dir,MoSS_MN,0.25,0.4818181818181818,1.0,0.1
MS2,MoSS_Dir,MoSS_MN,0.75,0.2797101449275362,1.0,0.2
MS2,MoSS_Dir,MoSS_MN,0.5,0.09488054607508523,1.0,0.4
MS2,MoSS_Dir,MoSS_MN,0.75,0.10809716599190283,1.0,0.6
MS2,MoSS_Dir,MoSS_MN,0.75,0.3107260726072609,1.0,0.8
MS2,MoSS_Dir,MoSS_MN,0.75,0.5,1.0,1.0
