Quantifier,Quadapt_Variant,MoSS_Test_Variant,MoSS_Train_Variant,MAE,m_test,m_train,alpha,Iteration
ACC,None,MoSS,MoSS,0.021367521367521625,0.1,0.9,0.5,1
X_method,None,MoSS,MoSS,0.021367521367521625,0.1,0.9,0.5,1
T50,None,MoSS,MoSS,0.5,0.1,0.9,0.5,1
MAX,None,MoSS,MoSS,0.5,0.1,0.9,0.5,1
MS,None,MoSS,MoSS,0.0,0.1,0.9,0.5,1
MS2,None,MoSS,MoSS,0.0,0.1,0.9,0.5,1
CC,None,MoSS,MoSS,0.0,0.1,0.9,0.5,1
DyS,MoSS,MoSS,MoSS,0.02534534254345444,0.1,0.9,0.5,2
HDy,MoSS,MoSS,MoSS,0.015000000000000013,0.1,0.9,0.5,2
SORD,MoSS,MoSS,MoSS,0.020000000000000018,0.1,0.9,0.5,2
SMM,MoSS,MoSS,MoSS,0.02151860886068291,0.1,0.9,0.5,2
ACC,MoSS,MoSS,MoSS,0.019038076152304573,0.1,0.9,0.5,2
X_method,MoSS,MoSS,MoSS,0.020000000000000018,0.1,0.9,0.5,2
T50,MoSS,MoSS,MoSS,0.5,0.1,0.9,0.5,2
MAX,MoSS,MoSS,MoSS,0.019038076152304573,0.1,0.9,0.5,2
MS,MoSS,MoSS,MoSS,0.020000000000000018,0.1,0.9,0.5,2
MS2,MoSS,MoSS,MoSS,0.02104208416833664,0.1,0.9,0.5,2
CC,MoSS,MoSS,MoSS,0.020000000000000018,0.1,0.9,0.5,2
DyS,MoSS_MN,MoSS,MoSS,0.013104219454571742,0.1,0.9,0.5,2
HDy,MoSS_MN,MoSS,MoSS,0.010000000000000009,0.1,0.9,0.5,2
SORD,MoSS_MN,MoSS,MoSS,0.030000000000000027,0.1,0.9,0.5,2
SMM,MoSS_MN,MoSS,MoSS,0.030929594818874917,0.1,0.9,0.5,2
ACC,MoSS_MN,MoSS,MoSS,0.023809523809523947,0.1,0.9,0.5,2
X_method,MoSS_MN,MoSS,MoSS,0.02314814814814814,0.1,0.9,0.5,2
T50,MoSS_MN,MoSS,MoSS,0.5,0.1,0.9,0.5,2
MAX,MoSS_MN,MoSS,MoSS,0.02714932126696845,0.1,0.9,0.5,2
MS,MoSS_MN,MoSS,MoSS,0.020000000000000018,0.1,0.9,0.5,2
MS2,MoSS_MN,MoSS,MoSS,0.026891748602275056,0.1,0.9,0.5,2
CC,MoSS_MN,MoSS,MoSS,0.020000000000000018,0.1,0.9,0.5,2
DyS,MoSS_Dir,MoSS,MoSS,0.02148176295614934,0.1,0.9,0.5,2
HDy,MoSS_Dir,MoSS,MoSS,0.040000000000000036,0.1,0.9,0.5,2
SORD,MoSS_Dir,MoSS,MoSS,0.020000000000000018,0.1,0.9,0.5,2
SMM,MoSS_Dir,MoSS,MoSS,0.018953420037211455,0.1,0.9,0.5,2
ACC,MoSS_Dir,MoSS,MoSS,0.02008032128514059,0.1,0.9,0.5,2
X_method,MoSS_Dir,MoSS,MoSS,0.020000000000000018,0.1,0.9,0.5,2
T50,MoSS_Dir,MoSS,MoSS,0.48859315589353614,0.1,0.9,0.5,2
MAX,MoSS_Dir,MoSS,MoSS,0.019038076152304573,0.1,0.9,0.5,2
MS,MoSS_Dir,MoSS,MoSS,0.020000000000000018,0.1,0.9,0.5,2
MS2,MoSS_Dir,MoSS,MoSS,0.019038076152304573,0.1,0.9,0.5,2
CC,MoSS_Dir,MoSS,MoSS,0.020000000000000018,0.1,0.9,0.5,2
DyS,None,MoSS,MoSS,0.16782076541661067,0.1,0.9,0.5,2
HDy,None,MoSS,MoSS,0.030000000000000027,0.1,0.9,0.5,2
SORD,None,MoSS,MoSS,0.39,0.1,0.9,0.5,2
SMM,None,MoSS,MoSS,0.20826118597518506,0.1,0.9,0.5,2
ACC,None,MoSS,MoSS,0.14957264957264937,0.1,0.9,0.5,2
X_method,None,MoSS,MoSS,0.14957264957264937,0.1,0.9,0.5,2
T50,None,MoSS,MoSS,0.5,0.1,0.9,0.5,2
MAX,None,MoSS,MoSS,0.5,0.1,0.9,0.5,2
MS,None,MoSS,MoSS,0.047008547008547286,0.1,0.9,0.5,2
MS2,None,MoSS,MoSS,0.047008547008547286,0.1,0.9,0.5,2
CC,None,MoSS,MoSS,0.020000000000000018,0.1,0.9,0.5,2
DyS,MoSS,MoSS,MoSS,0.004843468949969343,0.1,0.9,0.5,3
HDy,MoSS,MoSS,MoSS,0.010000000000000009,0.1,0.9,0.5,3
SORD,MoSS,MoSS,MoSS,0.0,0.1,0.9,0.5,3
SMM,MoSS,MoSS,MoSS,0.007229113172225632,0.1,0.9,0.5,3
ACC,MoSS,MoSS,MoSS,0.0,0.1,0.9,0.5,3
X_method,MoSS,MoSS,MoSS,0.0,0.1,0.9,0.5,3
T50,MoSS,MoSS,MoSS,0.46899224806201545,0.1,0.9,0.5,3
MAX,MoSS,MoSS,MoSS,0.0,0.1,0.9,0.5,3
MS,MoSS,MoSS,MoSS,0.0,0.1,0.9,0.5,3
MS2,MoSS,MoSS,MoSS,0.0010020040080159776,0.1,0.9,0.5,3
CC,MoSS,MoSS,MoSS,0.0,0.1,0.9,0.5,3
DyS,MoSS_MN,MoSS,MoSS,0.045621307810228995,0.1,0.9,0.5,3
HDy,MoSS_MN,MoSS,MoSS,0.04999999999999999,0.1,0.9,0.5,3
SORD,MoSS_MN,MoSS,MoSS,0.0,0.1,0.9,0.5,3
SMM,MoSS_MN,MoSS,MoSS,0.0037953849749767787,0.1,0.9,0.5,3
ACC,MoSS_MN,MoSS,MoSS,0.005720823798626928,0.1,0.9,0.5,3
X_method,MoSS_MN,MoSS,MoSS,0.0010940919037198404,0.1,0.9,0.5,3
T50,MoSS_MN,MoSS,MoSS,0.5,0.1,0.9,0.5,3
MAX,MoSS_MN,MoSS,MoSS,0.0010989010989010395,0.1,0.9,0.5,3
MS,MoSS_MN,MoSS,MoSS,0.007972665148063829,0.1,0.9,0.5,3
MS2,MoSS_MN,MoSS,MoSS,0.004555808656036386,0.1,0.9,0.5,3
CC,MoSS_MN,MoSS,MoSS,0.0,0.1,0.9,0.5,3
DyS,MoSS_Dir,MoSS,MoSS,0.0173644197685745,0.1,0.9,0.5,3
HDy,MoSS_Dir,MoSS,MoSS,0.020000000000000018,0.1,0.9,0.5,3
SORD,MoSS_Dir,MoSS,MoSS,0.0,0.1,0.9,0.5,3
SMM,MoSS_Dir,MoSS,MoSS,0.006133928792544929,0.1,0.9,0.5,3
ACC,MoSS_Dir,MoSS,MoSS,0.0,0.1,0.9,0.5,3
X_method,MoSS_Dir,MoSS,MoSS,0.0,0.1,0.9,0.5,3
T50,MoSS_Dir,MoSS,MoSS,0.5,0.1,0.9,0.5,3
MAX,MoSS_Dir,MoSS,MoSS,0.0,0.1,0.9,0.5,3
MS,MoSS_Dir,MoSS,MoSS,0.001002004008016033,0.1,0.9,0.5,3
MS2,MoSS_Dir,MoSS,MoSS,0.002008032128514081,0.1,0.9,0.5,3
CC,MoSS_Dir,MoSS,MoSS,0.0,0.1,0.9,0.5,3
DyS,None,MoSS,MoSS,0.4226977570688017,0.1,0.9,0.5,3
HDy,None,MoSS,MoSS,0.33999999999999997,0.1,0.9,0.5,3
SORD,None,MoSS,MoSS,0.5,0.1,0.9,0.5,3
SMM,None,MoSS,MoSS,0.057294435824530976,0.1,0.9,0.5,3
ACC,None,MoSS,MoSS,0.021367521367521625,0.1,0.9,0.5,3
X_method,None,MoSS,MoSS,0.021367521367521625,0.1,0.9,0.5,3
T50,None,MoSS,MoSS,0.5,0.1,0.9,0.5,3
MAX,None,MoSS,MoSS,0.5,0.1,0.9,0.5,3
MS,None,MoSS,MoSS,0.0,0.1,0.9,0.5,3
MS2,None,MoSS,MoSS,0.0,0.1,0.9,0.5,3
CC,None,MoSS,MoSS,0.0,0.1,0.9,0.5,3
DyS,MoSS,MoSS,MoSS,0.00044196645225291764,0.1,0.9,0.75,1
HDy,MoSS,MoSS,MoSS,0.04500000000000004,0.1,0.9,0.75,1
SORD,MoSS,MoSS,MoSS,0.0,0.1,0.9,0.75,1
SMM,MoSS,MoSS,MoSS,2.7144670849521546e-05,0.1,0.9,0.75,1
ACC,MoSS,MoSS,MoSS,0.0015030060120240218,0.1,0.9,0.75,1
X_method,MoSS,MoSS,MoSS,0.0010040160642570406,0.1,0.9,0.75,1
T50,MoSS,MoSS,MoSS,0.25,0.1,0.9,0.75,1
MAX,MoSS,MoSS,MoSS,0.0,0.1,0.9,0.75,1
MS,MoSS,MoSS,MoSS,0.0005010020040080443,0.1,0.9,0.75,1
MS2,MoSS,MoSS,MoSS,0.0010040160642570406,0.1,0.9,0.75,1
CC,MoSS,MoSS,MoSS,0.0,0.1,0.9,0.75,1
DyS,MoSS_MN,MoSS,MoSS,0.020065208146638924,0.1,0.9,0.75,1
HDy,MoSS_MN,MoSS,MoSS,0.06999999999999995,0.1,0.9,0.75,1
SORD,MoSS_MN,MoSS,MoSS,0.030000000000000027,0.1,0.9,0.75,1
SMM,MoSS_MN,MoSS,MoSS,0.12694793493452738,0.1,0.9,0.75,1
ACC,MoSS_MN,MoSS,MoSS,0.03054298642533937,0.1,0.9,0.75,1
X_method,MoSS_MN,MoSS,MoSS,0.03718535469107531,0.1,0.9,0.75,1
T50,MoSS_MN,MoSS,MoSS,0.25,0.1,0.9,0.75,1
MAX,MoSS_MN,MoSS,MoSS,0.027282850779510093,0.1,0.9,0.75,1
MS,MoSS_MN,MoSS,MoSS,0.025330396475770955,0.1,0.9,0.75,1
MS2,MoSS_MN,MoSS,MoSS,0.023033707865168562,0.1,0.9,0.75,1
CC,MoSS_MN,MoSS,MoSS,0.0,0.1,0.9,0.75,1
DyS,MoSS_Dir,MoSS,MoSS,0.0004895875603978528,0.1,0.9,0.75,1
HDy,MoSS_Dir,MoSS,MoSS,0.020000000000000018,0.1,0.9,0.75,1
SORD,MoSS_Dir,MoSS,MoSS,0.0,0.1,0.9,0.75,1
SMM,MoSS_Dir,MoSS,MoSS,0.0202109164626032,0.1,0.9,0.75,1
ACC,MoSS_Dir,MoSS,MoSS,0.0015030060120240218,0.1,0.9,0.75,1
X_method,MoSS_Dir,MoSS,MoSS,0.0,0.1,0.9,0.75,1
T50,MoSS_Dir,MoSS,MoSS,0.25,0.1,0.9,0.75,1
MAX,MoSS_Dir,MoSS,MoSS,0.0,0.1,0.9,0.75,1
MS,MoSS_Dir,MoSS,MoSS,0.0,0.1,0.9,0.75,1
MS2,MoSS_Dir,MoSS,MoSS,0.0,0.1,0.9,0.75,1
CC,MoSS_Dir,MoSS,MoSS,0.0,0.1,0.9,0.75,1
DyS,None,MoSS,MoSS,0.24995544760595234,0.1,0.9,0.75,1
HDy,None,MoSS,MoSS,0.08499999999999996,0.1,0.9,0.75,1
SORD,None,MoSS,MoSS,0.25,0.1,0.9,0.75,1
SMM,None,MoSS,MoSS,0.25,0.1,0.9,0.75,1
ACC,None,MoSS,MoSS,0.25,0.1,0.9,0.75,1
X_method,None,MoSS,MoSS,0.25,0.1,0.9,0.75,1
T50,None,MoSS,MoSS,0.25,0.1,0.9,0.75,1
MAX,None,MoSS,MoSS,0.25,0.1,0.9,0.75,1
MS,None,MoSS,MoSS,0.25,0.1,0.9,0.75,1
MS2,None,MoSS,MoSS,0.25,0.1,0.9,0.75,1
CC,None,MoSS,MoSS,0.0,0.1,0.9,0.75,1
DyS,MoSS,MoSS,MoSS,0.012068274355148234,0.1,0.9,0.75,2
HDy,MoSS,MoSS,MoSS,0.030000000000000027,0.1,0.9,0.75,2
SORD,MoSS,MoSS,MoSS,0.010000000000000009,0.1,0.9,0.75,2
SMM,MoSS,MoSS,MoSS,0.012694058187703083,0.1,0.9,0.75,2
ACC,MoSS,MoSS,MoSS,0.008517034068136309,0.1,0.9,0.75,2
X_method,MoSS,MoSS,MoSS,0.010000000000000009,0.1,0.9,0.75,2
T50,MoSS,MoSS,MoSS,0.25,0.1,0.9,0.75,2
MAX,MoSS,MoSS,MoSS,0.010000000000000009,0.1,0.9,0.75,2
MS,MoSS,MoSS,MoSS,0.010000000000000009,0.1,0.9,0.75,2
MS2,MoSS,MoSS,MoSS,0.008517034068136309,0.1,0.9,0.75,2
CC,MoSS,MoSS,MoSS,0.010000000000000009,0.1,0.9,0.75,2
DyS,MoSS_MN,MoSS,MoSS,0.014673558323206048,0.1,0.9,0.75,2
HDy,MoSS_MN,MoSS,MoSS,0.0050000000000000044,0.1,0.9,0.75,2
SORD,MoSS_MN,MoSS,MoSS,0.040000000000000036,0.1,0.9,0.75,2
SMM,MoSS_MN,MoSS,MoSS,0.1469027235464554,0.1,0.9,0.75,2
ACC,MoSS_MN,MoSS,MoSS,0.03654292343387455,0.1,0.9,0.75,2
X_method,MoSS_MN,MoSS,MoSS,0.01837416481069043,0.1,0.9,0.75,2
T50,MoSS_MN,MoSS,MoSS,0.25,0.1,0.9,0.75,2
MAX,MoSS_MN,MoSS,MoSS,0.004424778761061954,0.1,0.9,0.75,2
MS,MoSS_MN,MoSS,MoSS,0.011363636363636354,0.1,0.9,0.75,2
MS2,MoSS_MN,MoSS,MoSS,0.02990970654627534,0.1,0.9,0.75,2
CC,MoSS_MN,MoSS,MoSS,0.010000000000000009,0.1,0.9,0.75,2
DyS,MoSS_Dir,MoSS,MoSS,0.0055166386903545694,0.1,0.9,0.75,2
HDy,MoSS_Dir,MoSS,MoSS,0.030000000000000027,0.1,0.9,0.75,2
SORD,MoSS_Dir,MoSS,MoSS,0.0,0.1,0.9,0.75,2
SMM,MoSS_Dir,MoSS,MoSS,0.008115348498525021,0.1,0.9,0.75,2
ACC,MoSS_Dir,MoSS,MoSS,0.007028112449799173,0.1,0.9,0.75,2
X_method,MoSS_Dir,MoSS,MoSS,0.009036144578313254,0.1,0.9,0.75,2
T50,MoSS_Dir,MoSS,MoSS,0.25,0.1,0.9,0.75,2
MAX,MoSS_Dir,MoSS,MoSS,0.010521042084168375,0.1,0.9,0.75,2
MS,MoSS_Dir,MoSS,MoSS,0.010000000000000009,0.1,0.9,0.75,2
MS2,MoSS_Dir,MoSS,MoSS,0.008517034068136309,0.1,0.9,0.75,2
CC,MoSS_Dir,MoSS,MoSS,0.010000000000000009,0.1,0.9,0.75,2
DyS,None,MoSS,MoSS,0.24995544760595234,0.1,0.9,0.75,2
HDy,None,MoSS,MoSS,0.05499999999999994,0.1,0.9,0.75,2
SORD,None,MoSS,MoSS,0.25,0.1,0.9,0.75,2
SMM,None,MoSS,MoSS,0.25,0.1,0.9,0.75,2
ACC,None,MoSS,MoSS,0.25,0.1,0.9,0.75,2
X_method,None,MoSS,MoSS,0.25,0.1,0.9,0.75,2
T50,None,MoSS,MoSS,0.25,0.1,0.9,0.75,2
MAX,None,MoSS,MoSS,0.25,0.1,0.9,0.75,2
MS,None,MoSS,MoSS,0.25,0.1,0.9,0.75,2
MS2,None,MoSS,MoSS,0.25,0.1,0.9,0.75,2
CC,None,MoSS,MoSS,0.010000000000000009,0.1,0.9,0.75,2
DyS,MoSS,MoSS,MoSS,0.0005422093388601779,0.1,0.9,0.75,3
HDy,MoSS,MoSS,MoSS,0.015000000000000013,0.1,0.9,0.75,3
SORD,MoSS,MoSS,MoSS,0.0,0.1,0.9,0.75,3
SMM,MoSS,MoSS,MoSS,0.006491356594900188,0.1,0.9,0.75,3
ACC,MoSS,MoSS,MoSS,0.0005010020040080443,0.1,0.9,0.75,3
X_method,MoSS,MoSS,MoSS,0.0010040160642570406,0.1,0.9,0.75,3
T50,MoSS,MoSS,MoSS,0.25,0.1,0.9,0.75,3
MAX,MoSS,MoSS,MoSS,0.0,0.1,0.9,0.75,3
MS,MoSS,MoSS,MoSS,0.0,0.1,0.9,0.75,3
MS2,MoSS,MoSS,MoSS,0.0,0.1,0.9,0.75,3
CC,MoSS,MoSS,MoSS,0.0,0.1,0.9,0.75,3
DyS,MoSS_MN,MoSS,MoSS,0.0066784380831814705,0.1,0.9,0.75,3
HDy,MoSS_MN,MoSS,MoSS,0.04500000000000004,0.1,0.9,0.75,3
SORD,MoSS_MN,MoSS,MoSS,0.020000000000000018,0.1,0.9,0.75,3
SMM,MoSS_MN,MoSS,MoSS,0.15285465227218709,0.1,0.9,0.75,3
ACC,MoSS_MN,MoSS,MoSS,0.030911062906724518,0.1,0.9,0.75,3
X_method,MoSS_MN,MoSS,MoSS,0.02752808988764044,0.1,0.9,0.75,3
T50,MoSS_MN,MoSS,MoSS,0.25,0.1,0.9,0.75,3
MAX,MoSS_MN,MoSS,MoSS,0.030320366132723153,0.1,0.9,0.75,3
MS,MoSS_MN,MoSS,MoSS,0.04498861047835989,0.1,0.9,0.75,3
MS2,MoSS_MN,MoSS,MoSS,0.034890662309915665,0.1,0.9,0.75,3
CC,MoSS_MN,MoSS,MoSS,0.0,0.1,0.9,0.75,3
DyS,MoSS_Dir,MoSS,MoSS,0.002204974378775315,0.1,0.9,0.75,3
HDy,MoSS_Dir,MoSS,MoSS,0.0,0.1,0.9,0.75,3
SORD,MoSS_Dir,MoSS,MoSS,0.0,0.1,0.9,0.75,3
SMM,MoSS_Dir,MoSS,MoSS,0.009914092893325122,0.1,0.9,0.75,3
ACC,MoSS_Dir,MoSS,MoSS,0.0010040160642570406,0.1,0.9,0.75,3
X_method,MoSS_Dir,MoSS,MoSS,0.0,0.1,0.9,0.75,3
T50,MoSS_Dir,MoSS,MoSS,0.25,0.1,0.9,0.75,3
MAX,MoSS_Dir,MoSS,MoSS,0.0,0.1,0.9,0.75,3
MS,MoSS_Dir,MoSS,MoSS,0.0005010020040080443,0.1,0.9,0.75,3
MS2,MoSS_Dir,MoSS,MoSS,0.0,0.1,0.9,0.75,3
CC,MoSS_Dir,MoSS,MoSS,0.0,0.1,0.9,0.75,3
DyS,None,MoSS,MoSS,0.24995544760595234,0.1,0.9,0.75,3
HDy,None,MoSS,MoSS,0.07000000000000006,0.1,0.9,0.75,3
SORD,None,MoSS,MoSS,0.25,0.1,0.9,0.75,3
SMM,None,MoSS,MoSS,0.25,0.1,0.9,0.75,3
ACC,None,MoSS,MoSS,0.25,0.1,0.9,0.75,3
X_method,None,MoSS,MoSS,0.25,0.1,0.9,0.75,3
T50,None,MoSS,MoSS,0.25,0.1,0.9,0.75,3
MAX,None,MoSS,MoSS,0.25,0.1,0.9,0.75,3
MS,None,MoSS,MoSS,0.25,0.1,0.9,0.75,3
MS2,None,MoSS,MoSS,0.25,0.1,0.9,0.75,3
CC,None,MoSS,MoSS,0.0,0.1,0.9,0.75,3
DyS,MoSS,MoSS,MoSS,0.7499554476059523,0.5,0.9,0.25,1
HDy,MoSS,MoSS,MoSS,0.33499999999999996,0.5,0.9,0.25,1
SORD,MoSS,MoSS,MoSS,0.75,0.5,0.9,0.25,1
SMM,MoSS,MoSS,MoSS,0.75,0.5,0.9,0.25,1
ACC,MoSS,MoSS,MoSS,0.75,0.5,0.9,0.25,1
X_method,MoSS,MoSS,MoSS,0.75,0.5,0.9,0.25,1
T50,MoSS,MoSS,MoSS,0.75,0.5,0.9,0.25,1
MAX,MoSS,MoSS,MoSS,0.25,0.5,0.9,0.25,1
MS,MoSS,MoSS,MoSS,0.25,0.5,0.9,0.25,1
MS2,MoSS,MoSS,MoSS,0.25,0.5,0.9,0.25,1
CC,MoSS,MoSS,MoSS,0.06,0.5,0.9,0.25,1
DyS,MoSS_MN,MoSS,MoSS,0.24995544760595234,0.5,0.9,0.25,1
HDy,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.25,1
SORD,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.25,1
SMM,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.25,1
ACC,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.25,1
X_method,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.25,1
T50,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.25,1
MAX,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.25,1
MS,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.25,1
MS2,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.25,1
CC,MoSS_MN,MoSS,MoSS,0.06,0.5,0.9,0.25,1
DyS,MoSS_Dir,MoSS,MoSS,0.24995544760595234,0.5,0.9,0.25,1
HDy,MoSS_Dir,MoSS,MoSS,0.395,0.5,0.9,0.25,1
SORD,MoSS_Dir,MoSS,MoSS,0.75,0.5,0.9,0.25,1
SMM,MoSS_Dir,MoSS,MoSS,0.75,0.5,0.9,0.25,1
ACC,MoSS_Dir,MoSS,MoSS,0.25,0.5,0.9,0.25,1
X_method,MoSS_Dir,MoSS,MoSS,0.25,0.5,0.9,0.25,1
T50,MoSS_Dir,MoSS,MoSS,0.25,0.5,0.9,0.25,1
MAX,MoSS_Dir,MoSS,MoSS,0.75,0.5,0.9,0.25,1
MS,MoSS_Dir,MoSS,MoSS,0.25,0.5,0.9,0.25,1
MS2,MoSS_Dir,MoSS,MoSS,0.75,0.5,0.9,0.25,1
CC,MoSS_Dir,MoSS,MoSS,0.06,0.5,0.9,0.25,1
DyS,None,MoSS,MoSS,0.24995544760595234,0.5,0.9,0.25,1
HDy,None,MoSS,MoSS,0.25,0.5,0.9,0.25,1
SORD,None,MoSS,MoSS,0.25,0.5,0.9,0.25,1
SMM,None,MoSS,MoSS,0.25,0.5,0.9,0.25,1
ACC,None,MoSS,MoSS,0.25,0.5,0.9,0.25,1
X_method,None,MoSS,MoSS,0.25,0.5,0.9,0.25,1
T50,None,MoSS,MoSS,0.25,0.5,0.9,0.25,1
MAX,None,MoSS,MoSS,0.25,0.5,0.9,0.25,1
MS,None,MoSS,MoSS,0.25,0.5,0.9,0.25,1
MS2,None,MoSS,MoSS,0.25,0.5,0.9,0.25,1
CC,None,MoSS,MoSS,0.06,0.5,0.9,0.25,1
DyS,MoSS,MoSS,MoSS,0.7499554476059523,0.5,0.9,0.25,2
HDy,MoSS,MoSS,MoSS,0.485,0.5,0.9,0.25,2
SORD,MoSS,MoSS,MoSS,0.75,0.5,0.9,0.25,2
SMM,MoSS,MoSS,MoSS,0.75,0.5,0.9,0.25,2
ACC,MoSS,MoSS,MoSS,0.75,0.5,0.9,0.25,2
X_method,MoSS,MoSS,MoSS,0.75,0.5,0.9,0.25,2
T50,MoSS,MoSS,MoSS,0.25,0.5,0.9,0.25,2
MAX,MoSS,MoSS,MoSS,0.6785714285714285,0.5,0.9,0.25,2
MS,MoSS,MoSS,MoSS,0.75,0.5,0.9,0.25,2
MS2,MoSS,MoSS,MoSS,0.25,0.5,0.9,0.25,2
CC,MoSS,MoSS,MoSS,0.08000000000000002,0.5,0.9,0.25,2
DyS,MoSS_MN,MoSS,MoSS,0.24825810581240998,0.5,0.9,0.25,2
HDy,MoSS_MN,MoSS,MoSS,0.535,0.5,0.9,0.25,2
SORD,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.25,2
SMM,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.25,2
ACC,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.25,2
X_method,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.25,2
T50,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.25,2
MAX,MoSS_MN,MoSS,MoSS,0.12500000000000017,0.5,0.9,0.25,2
MS,MoSS_MN,MoSS,MoSS,0.75,0.5,0.9,0.25,2
MS2,MoSS_MN,MoSS,MoSS,0.75,0.5,0.9,0.25,2
CC,MoSS_MN,MoSS,MoSS,0.08000000000000002,0.5,0.9,0.25,2
DyS,MoSS_Dir,MoSS,MoSS,0.24995544760595234,0.5,0.9,0.25,2
HDy,MoSS_Dir,MoSS,MoSS,0.75,0.5,0.9,0.25,2
SORD,MoSS_Dir,MoSS,MoSS,0.75,0.5,0.9,0.25,2
SMM,MoSS_Dir,MoSS,MoSS,0.25,0.5,0.9,0.25,2
ACC,MoSS_Dir,MoSS,MoSS,0.75,0.5,0.9,0.25,2
X_method,MoSS_Dir,MoSS,MoSS,0.25,0.5,0.9,0.25,2
T50,MoSS_Dir,MoSS,MoSS,0.75,0.5,0.9,0.25,2
MAX,MoSS_Dir,MoSS,MoSS,0.25,0.5,0.9,0.25,2
MS,MoSS_Dir,MoSS,MoSS,0.75,0.5,0.9,0.25,2
MS2,MoSS_Dir,MoSS,MoSS,0.75,0.5,0.9,0.25,2
CC,MoSS_Dir,MoSS,MoSS,0.08000000000000002,0.5,0.9,0.25,2
DyS,None,MoSS,MoSS,0.24995544760595234,0.5,0.9,0.25,2
HDy,None,MoSS,MoSS,0.09,0.5,0.9,0.25,2
SORD,None,MoSS,MoSS,0.25,0.5,0.9,0.25,2
SMM,None,MoSS,MoSS,0.25,0.5,0.9,0.25,2
ACC,None,MoSS,MoSS,0.25,0.5,0.9,0.25,2
X_method,None,MoSS,MoSS,0.25,0.5,0.9,0.25,2
T50,None,MoSS,MoSS,0.25,0.5,0.9,0.25,2
MAX,None,MoSS,MoSS,0.25,0.5,0.9,0.25,2
MS,None,MoSS,MoSS,0.25,0.5,0.9,0.25,2
MS2,None,MoSS,MoSS,0.25,0.5,0.9,0.25,2
CC,None,MoSS,MoSS,0.08000000000000002,0.5,0.9,0.25,2
DyS,MoSS,MoSS,MoSS,0.24995544760595234,0.5,0.9,0.25,3
HDy,MoSS,MoSS,MoSS,0.58,0.5,0.9,0.25,3
SORD,MoSS,MoSS,MoSS,0.75,0.5,0.9,0.25,3
SMM,MoSS,MoSS,MoSS,0.75,0.5,0.9,0.25,3
ACC,MoSS,MoSS,MoSS,0.75,0.5,0.9,0.25,3
X_method,MoSS,MoSS,MoSS,0.25,0.5,0.9,0.25,3
T50,MoSS,MoSS,MoSS,0.25,0.5,0.9,0.25,3
MAX,MoSS,MoSS,MoSS,0.75,0.5,0.9,0.25,3
MS,MoSS,MoSS,MoSS,0.25,0.5,0.9,0.25,3
MS2,MoSS,MoSS,MoSS,0.75,0.5,0.9,0.25,3
CC,MoSS,MoSS,MoSS,0.07,0.5,0.9,0.25,3
DyS,MoSS_MN,MoSS,MoSS,0.24995544760595234,0.5,0.9,0.25,3
HDy,MoSS_MN,MoSS,MoSS,0.365,0.5,0.9,0.25,3
SORD,MoSS_MN,MoSS,MoSS,0.75,0.5,0.9,0.25,3
SMM,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.25,3
ACC,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.25,3
X_method,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.25,3
T50,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.25,3
MAX,MoSS_MN,MoSS,MoSS,0.75,0.5,0.9,0.25,3
MS,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.25,3
MS2,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.25,3
CC,MoSS_MN,MoSS,MoSS,0.07,0.5,0.9,0.25,3
DyS,MoSS_Dir,MoSS,MoSS,0.11041276358270635,0.5,0.9,0.25,3
HDy,MoSS_Dir,MoSS,MoSS,0.75,0.5,0.9,0.25,3
SORD,MoSS_Dir,MoSS,MoSS,0.25,0.5,0.9,0.25,3
SMM,MoSS_Dir,MoSS,MoSS,0.75,0.5,0.9,0.25,3
ACC,MoSS_Dir,MoSS,MoSS,0.75,0.5,0.9,0.25,3
X_method,MoSS_Dir,MoSS,MoSS,0.75,0.5,0.9,0.25,3
T50,MoSS_Dir,MoSS,MoSS,0.25,0.5,0.9,0.25,3
MAX,MoSS_Dir,MoSS,MoSS,0.75,0.5,0.9,0.25,3
MS,MoSS_Dir,MoSS,MoSS,0.25,0.5,0.9,0.25,3
MS2,MoSS_Dir,MoSS,MoSS,0.07,0.5,0.9,0.25,3
